Date,Close/Last,Volume,Open,High,Low
2022-11-25,$537.619995,1409667,$534.0,$540.849976,$532.52002
11/23/2022,$529.71,2238349,$525,$530.44,$523
11/22/2022,$523.09,2567508,$519.94,$524.6552,$519.91
11/21/2022,$517.19,3349944,$529.01,$531.95,$515.38
11/18/2022,$530,3566312,$522.12,$532.995,$519.4591
11/17/2022,$515.31,4247498,$512.16,$526.98,$512.16
11/16/2022,$511.52,3430771,$505.89,$514.13,$505.47
11/15/2022,$503.01,5103837,$512.81,$516.635,$500.7724
11/14/2022,$513.75,5238379,$522,$528.98,$513.41
11/11/2022,$522.08,7034283,$546.28,$546.28,$509.65
11/10/2022,$544.17,3426381,$548.93,$551.7,$533.95
11/09/2022,$540.66,2672602,$553.78,$554.61,$539.44
11/08/2022,$553.05,2797204,$547.05,$554.8,$542
11/07/2022,$545.02,2540371,$538.17,$546.95,$535.47
11/04/2022,$538.17,3513052,$547.05,$547.76,$527.14
11/03/2022,$543.61,2245262,$541.74,$547.87,$538.13
11/02/2022,$543.43,2697704,$544.41,$554.58,$543.07
11/01/2022,$547.31,3339099,$555,$555.69,$544.22
10/31/2022,$555.15,2770635,$555,$558.1,$550.13
10/28/2022,$551.24,2761938,$544.97,$553,$543.69
10/27/2022,$541.8,2212194,$546.52,$546.52,$539.76
10/26/2022,$543.17,2863742,$541.38,$547.64,$540.205
10/25/2022,$540.22,2411856,$537.79,$543.92,$533.9
10/24/2022,$541.6,2627131,$538.07,$546.48,$537.8
10/21/2022,$533.73,2896214,$518.06,$536.5325,$518.01
10/20/2022,$520.88,2390876,$523.05,$529.42,$519.78
10/19/2022,$520.32,2500475,$521.74,$523.815,$514.6
10/18/2022,$522.21,2345539,$532,$532,$518.325
10/17/2022,$521.88,3282253,$517.74,$524.31,$515.28
10/14/2022,$513.13,5629394,$520,$529.91,$511.93
10/13/2022,$509.91,3999686,$493.45,$513.47,$487.74
10/12/2022,$499.96,2254405,$502.13,$508.25,$498.21
10/11/2022,$499.81,2844484,$496.97,$506.83,$495.18
10/10/2022,$498.86,2459074,$505.6,$506.31,$495.02
10/07/2022,$504.85,3273730,$514.17,$514.17,$501.06
10/06/2022,$519.13,2187472,$528.33,$528.575,$516.74
